job_id,job_name,label,pair_type,interaction_class,binding_mode,llps,in_pdb,neg_type,evidence_strength,total_residues,n_seeds,has_full_data,iptm,iptm_sd,chain_pair_iptm,chain_pair_iptm_sd,ranking_score,ranking_score_sd,ptm,ptm_sd,fraction_disordered,fraction_disordered_sd,chain_pair_pae_min,chain_pair_pae_min_sd,pae_inter_mean,pae_inter_mean_sd,pae_inter_p05,pae_inter_p05_sd,pae_inter_frac_lt10,pae_inter_frac_lt10_sd,pae_inter_frac_lt5,pae_inter_frac_lt5_sd,contact_prob_sum,contact_prob_sum_sd,contact_prob_density,contact_prob_density_sd,contact_prob_max,contact_prob_max_sd,n_contacts_p50,n_contacts_p50_sd,contact_participation_ratio,contact_participation_ratio_sd,plddt_mean,plddt_mean_sd,ipsae,ipsae_sd,lis,lis_sd
S12,S12_DDX4_NIDR__DDX4_NIDR_scr,negative_scramble,heterotypic,homo_fuzzy,fuzzy,yes,,scramble,by_construction,472,5,1,0.06,0.0,0.06,0.0,0.57,0.0102,0.13,0.0,1.0,0.02059,30.85,0.23838,31.58115,0.01262,31.4,0.04899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,41.7441,0.06107,0.0,0.0,0.0,0.0
T01,P06_NCOA3_ACTR__CBP_NCBD_notmpl,positive,heterotypic,hetero_fold,mutual_folding,no,1KBH,,ablation,106,5,1,0.73,0.02713,0.73,0.02713,0.92,0.03816,0.74,0.02135,0.38,0.04454,1.33,0.05329,5.77719,0.52044,2.0,0.11662,0.86495,0.02877,0.61305,0.04245,65.85,0.0,0.02375,0.0,0.97,0.0,48,0.0,134.26958,0.0,77.78419,1.20413,0.50989,0.02188,0.62369,0.01637
T02,P07_FOS_bZIP__JUN_bZIP_notmpl,positive,heterotypic,hetero_fold,mutual_folding,no,1FOS,,ablation,129,5,1,0.72,0.008,0.72,0.008,1.01,0.02135,0.7,0.0049,0.59,0.05083,0.92,0.01939,9.07849,0.12724,1.6,0.0925,0.63433,0.00492,0.41695,0.00841,66.78,0.0,0.01608,0.0,0.97,0.0,55,0.0,92.6421,0.0,86.59039,0.11357,0.53093,0.01132,0.59301,0.00986
T03,P20_MAX_bHLHZ__MAX_bHLHZ_notmpl,positive,homotypic,homo_fold,mutual_folding,no,1AN2,,ablation,162,5,1,0.77,0.004,0.77,0.004,0.93,0.03919,0.78,0.0,0.31,0.07414,1.05,0.0049,6.6239,0.10693,1.7,0.04,0.79279,0.00686,0.51097,0.00873,90.81,0.0,0.01384,0.0,1.0,0.0,89,0.0,108.09198,0.0,85.21325,0.39614,0.61164,0.00434,0.59598,0.00396
T04,P21_GCN4_LZ__GCN4_LZ_notmpl,positive,homotypic,homo_fold,mutual_folding,no,2ZTA,,ablation,66,5,1,0.68,0.0204,0.68,0.0204,1.19,0.04874,0.72,0.016,1.0,0.072,1.2,0.05967,4.77305,0.17493,1.7,0.04899,0.89118,0.00788,0.73003,0.01187,45.61,0.0,0.04188,0.0,1.0,0.0,41,0.0,54.76807,0.0,86.43179,1.20943,0.33253,0.00761,0.69729,0.00567
T05,N15_FOS_bZIP__MAX_bHLHZ_notmpl,negative,heterotypic,noninteracting,none,no,,hard_coiledcoil,ablation,143,5,1,0.77,0.0,0.77,0.0,0.96,0.01673,0.78,0.0,0.38,0.03033,0.88,0.0049,6.72159,0.24195,1.3,0.0,0.78773,0.02314,0.42393,0.02232,72.31,0.0,0.0144,0.0,1.0,0.0,70,0.0,80.01898,0.0,88.8469,0.32322,0.55794,0.00525,0.55166,0.01158
T06,N16_JUN_bZIP__MAX_bHLHZ_notmpl,negative,heterotypic,noninteracting,none,no,,hard_coiledcoil,ablation,148,5,1,0.74,0.0049,0.74,0.0049,0.96,0.02577,0.77,0.0049,0.43,0.04622,1.72,0.06705,7.75495,0.13339,3.2,0.08944,0.78109,0.00927,0.27243,0.01978,71.78,0.0,0.01323,0.0,0.99,0.0,72,0.0,86.07134,0.0,88.325,0.09862,0.36492,0.01211,0.4656,0.00897
T07,N17_GCN4_LZ__JUN_bZIP_notmpl,negative,heterotypic,noninteracting,none,no,,hard_coiledcoil,ablation,100,5,1,0.77,0.008,0.77,0.008,1.14,0.02154,0.72,0.00748,0.76,0.0337,1.11,0.03499,6.52856,0.17307,1.8,0.04899,0.81999,0.00847,0.53822,0.01457,47.68,0.0,0.02156,0.0,0.98,0.0,45,0.0,59.58032,0.0,86.43088,0.36604,0.47908,0.00876,0.6067,0.00685
T08,N26_NCOA3_ACTR__NCOA3_ACTR_notmpl,negative,homotypic,noninteracting,none,no,,homo_negative,ablation,94,5,1,0.48,0.08998,0.48,0.08998,0.79,0.1172,0.54,0.06888,0.6,0.07228,3.35,1.65079,11.07476,1.52524,4.3,1.92624,0.56406,0.19037,0.14011,0.05803,58.95,0.0,0.02669,0.0,0.57,0.0,1,0.0,761.56615,0.0,71.62609,3.16739,0.11125,0.04114,0.41874,0.10953
T09,N27_CBP_NCBD__CBP_NCBD_notmpl,negative,homotypic,noninteracting,none,no,,homo_negative,ablation,118,5,1,0.18,0.03429,0.18,0.03429,0.44,0.08518,0.31,0.01625,0.47,0.14588,9.54,0.92557,18.99081,0.68444,12.3,1.12178,0.00187,0.00183,0.0,0.0,87.17,0.0,0.02504,0.0,0.34,0.0,0,0.0,1246.2252,0.0,55.17013,0.97645,0.01074,0.00561,0.07389,0.02216
P22,P53_MDM2_0915,positive,heterotypic,hetero_fuzzy,fuzzy,no,1YCR,,inferred,905,5,1,0.26,0.0,0.26,0.0,0.58,0.02993,0.31,0.0049,0.63,0.06615,1.08,0.06151,30.69009,0.16108,27.8,1.01666,0.00664,0.00018,0.00426,0.00014,96.82,0.0,0.00048,0.0,0.94,0.0,26,0.0,391.55385,0.0,54.13411,0.38961,0.65873,0.01783,0.56027,0.01605
T10,P53_MDM2_0915_no_template,positive,heterotypic,hetero_fuzzy,fuzzy,no,1YCR,,ablation,905,5,1,0.26,0.0,0.26,0.0,0.62,0.04665,0.31,0.0,0.69,0.08868,1.15,0.05528,30.9053,0.13444,28.5,0.56427,0.00632,9e-05,0.0041,0.00015,86.39,0.0,0.00043,0.0,0.94,0.0,27,0.0,329.03911,0.0,54.46966,0.6606,0.6403,0.02133,0.59538,0.01073
